# Rime user dictionary
#@/db_name	clover.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	9419
#@/user_id	dir
a 	啊	c=75 d=1.03753 t=9419
ni dou 	你都	c=0 d=1.26861e-06 t=9419
ni dou mei yong dao 	你都没用到	c=1 d=1.27497e-05 t=9419
ni fa gei wo 	你发给我	c=1 d=3.01451e-11 t=9419
ni fang bian ma 	你方便吗	c=1 d=3.36445e-09 t=9419
ni gei 	你给	c=0 d=0.000137404 t=9419
ni gei wo 	你给我	c=1 d=6.37954e-07 t=9419
ni gen 	你跟	c=2 d=6.56813e-08 t=9419
ni gen wo 	你跟我	c=0 d=5.80731e-20 t=9419
ni gen wo yi qi zou 	你跟我一起走	c=1 d=5.83642e-19 t=9419
ni hai 	你还	c=0 d=9.12814e-05 t=9419
ni hai bu ru 	你还不如	c=1 d=0.000170803 t=9419
ni hai shi 	你还是	c=0 d=3.26613e-14 t=9419
ni hai zai jia 	你还在家	c=1 d=0.000746586 t=9419
ni hao 	你好	c=3 d=0.0871609 t=9419
ni he 	你和	c=1 d=3.7087e-08 t=9419
ni huan dian nao le 	你换电脑了	c=1 d=1.1814e-20 t=9419
ni hui 	你回	c=0 d=1.15943e-06 t=9419
ni hui jia 	你回家	c=1 d=1.16524e-05 t=9419
ni jia 	你家	c=2 d=0.00333151 t=9419
ni jiu 	你就	c=0 d=5.74365e-08 t=9419
ni jiu gei wo 	你就给我	c=1 d=5.77244e-07 t=9419
ni ju ran 	你居然	c=1 d=1.28932e-19 t=9419
ni kan 	你看	c=1 d=8.98765e-10 t=9419
ni ke yi 	你可以	c=2 d=2.46128e-08 t=9419
ni ke yi can kao 	你可以参考	c=1 d=2.29051e-15 t=9419
ni ke yi deng wo 	你可以等我	c=1 d=1.8246e-16 t=9419
ni lai 	你来	c=0 d=0.000759701 t=9419
ni lai an gong si 	你来俺公司	c=1 d=0.00763509 t=9419
ni lin ju 	你邻居	c=2 d=3.53838e-06 t=9419
ni mai 	你买	c=1 d=0.00028799 t=9419
ni mai hui yuan le 	你买会员了	c=1 d=0.00289433 t=9419
ni mei 	你没	c=0 d=2.91687e-07 t=9419
ni mei gao cuo ba 	你没搞错吧	c=1 d=2.93149e-06 t=9419
ni mei guan 	你没关	c=1 d=2.70887e-18 t=9419
ni men 	你们	c=10 d=0.0210667 t=9419
ni men bu shi 	你们不是	c=2 d=3.63976e-10 t=9419
ni men gei de 	你们给的	c=1 d=5.65026e-20 t=9419
ni men gong si 	你们公司	c=1 d=1.81612e-20 t=9419
ni men kai hui 	你们开会	c=1 d=0.210136 t=9419
ni men kan 	你们看	c=1 d=1.87404e-07 t=9419
ni men ke yi 	你们可以	c=1 d=1.16302e-12 t=9419
ni na 	你那	c=1 d=2.91786e-10 t=9419
ni na bian 	你那边	c=1 d=3.18549e-13 t=9419
ni na ge 	你那个	c=0 d=2.21595e-09 t=9419
ni na ge tong shi 	你那个同事	c=1 d=2.22706e-08 t=9419
ni neng 	你能	c=1 d=9.59125e-10 t=9419
ni neng bu neng zou 	你能不能走	c=1 d=6.38714e-21 t=9419
ni qian duan 	你前端	c=1 d=6.62275e-06 t=9419
ni qian ji tian 	你前几天	c=1 d=0.0132336 t=9419
ni qin qi 	你亲戚	c=1 d=1.16041e-15 t=9419
ni qu 	你去	c=1 d=1.9603e-07 t=9419
ni qu kan le ma 	你去看了吗	c=1 d=6.08618e-12 t=9419
ni qu shang ban 	你去上班	c=1 d=1.07342e-10 t=9419
ni que ding ma 	你确定吗	c=1 d=6.57494e-09 t=9419
ni rang 	你让	c=2 d=8.09991e-07 t=9419
ni ru guo 	你如果	c=1 d=2.02729e-20 t=9419
ni shang 	你上	c=0 d=1.33479e-16 t=9419
ni shang ban 	你上班	c=1 d=1.34148e-15 t=9419
ni shao wei 	你稍微	c=1 d=1.65125e-18 t=9419
ni shi 	你是	c=2 d=5.32773e-05 t=9419
ni shi an zhao 	你是按照	c=1 d=6.24344e-18 t=9419
ni shi shi 	你试试	c=1 d=2.0608e-07 t=9419
ni shou ji 	你手机	c=1 d=7.33697e-05 t=9419
ni shuo 	你说	c=1 d=1.83787e-13 t=9419
ni shuo de 	你说的	c=1 d=3.06903e-16 t=9419
ni tao qian 	你掏钱	c=2 d=0.00346749 t=9419
ni wan cheng 	你完成	c=1 d=1.59283e-06 t=9419
ni wei shen me 	你为什么	c=1 d=4.00926e-13 t=9419
ni xian zai 	你现在	c=2 d=5.80138e-07 t=9419
ni xiang 	你想	c=0 d=4.20179e-07 t=9419
ni xiang jin 	你想进	c=1 d=4.22285e-06 t=9419
ni yao 	你要	c=3 d=0.000155162 t=9419
ni yao de 	你要的	c=1 d=1.18878e-05 t=9419
ni yao qing le 	你邀请了	c=1 d=3.27291e-08 t=9419
ni yao zuo che 	你要坐车	c=1 d=7.19658e-13 t=9419
ni yi jing 	你已经	c=1 d=3.76475e-08 t=9419
ni ying gai 	你应该	c=1 d=9.01858e-21 t=9419
ni yong 	你用	c=1 d=9.93288e-10 t=9419
ni you 	你有	c=0 d=2.74841e-13 t=9419
ni zai 	你在	c=1 d=1.63206e-06 t=9419
ni zai kan kan 	你在看看	c=1 d=5.67182e-06 t=9419
ni zai shi shi 	你再试试	c=2 d=5.34677e-11 t=9419
ni zai zhao 	你再找	c=1 d=3.38949e-08 t=9419
ni zhao 	你找	c=0 d=0.000814786 t=9419
ni zhao ge 	你找个	c=1 d=0.0081887 t=9419
ni zhe 	你这	c=1 d=5.08361e-12 t=9419
ni zhe ge 	你这个	c=1 d=1 t=96
ni zhuang xiu 	你装修	c=1 d=9.52688e-19 t=9419
ni zi ji 	你自己	c=1 d=0.0977834 t=9419
ni zou le 	你走了	c=0 d=1.20506e-19 t=9419
ni zou le ma 	你走了吗	c=1 d=1.2111e-18 t=9419
ni zuo 	你做	c=0 d=2.76792e-08 t=9419
ni zuo hao 	你做好	c=1 d=2.78179e-07 t=9419
nian 	年	c=3 d=3.31324e-05 t=9419
nian fen 	年份	c=2 d=2.3606e-09 t=9419
nian jia 	年假	c=0 d=7.69585e-09 t=9419
nian ling 	年龄	c=1 d=0.000345679 t=9419
nian nei 	年内	c=1 d=1.16945e-18 t=9419
nian xian 	年限	c=1 d=1.19307e-18 t=9419
niao chao 	鸟巢	c=2 d=1.29187e-11 t=9419
niu bi 	牛逼	c=3 d=3.01297e-05 t=9419
niu bi le 	牛逼了	c=1 d=2.59638e-19 t=9419
nong ye yin hang 	农业银行	c=1 d=1.08495e-18 t=9419
nuo che 	挪车	c=0 d=1.43504e-15 t=9419
nv 	女	c=1 d=0.000342239 t=9419
nv er qing 	女儿情	c=1 d=1.88081e-20 t=9419
nv ren 	女人	c=0 d=0.0011109 t=9419
nv ren duo 	女人多	c=1 d=0.0111647 t=9419
o 	哦	c=1 d=9.26451e-14 t=9419
o o 	哦哦	c=1 d=9.88334e-10 t=9419
o si den 	哦四扽	c=1 d=4.98549e-18 t=9419
ou er 	偶尔	c=1 d=0.00522135 t=9419
ou zhou bei 	欧洲杯	c=1 d=2.6031e-20 t=9419
pa chong 	爬虫	c=1 d=2.83847e-09 t=9419
pa sha 	怕啥	c=1 d=8.85685e-14 t=9419
pai 	拍	c=1 d=0.0225906 t=9419
pai de 	拍的	c=1 d=1.55726e-05 t=9419
pai dian ying 	拍电影	c=1 d=1.34798e-13 t=9419
pai fang 	排放	c=1 d=1.28844e-11 t=9419
pai jian 	派件	c=1 d=0.00467746 t=9419
pai ta 	排他	c=0 d=7.60607e-18 t=9419
pai ta wang guan 	排他网关	c=1 d=7.6442e-17 t=9419
pai xu 	排序	c=1 d=1.35101e-11 t=9419
pan 	盘	c=0 d=0.1 t=68
pan dian 	盘点	c=30 d=5.94103 t=9419
pan dian biao 	盘点表	c=1 d=0.00918669 t=9419
pan dian dan 	盘点单	c=3 d=2.83815 t=93
pan dian dan hao 	盘点单号	c=1 d=0.000405658 t=9419
pan dian jie guo 	盘点结果	c=2 d=0.0122939 t=9419
pan dian ren wu 	盘点任务	c=1 d=6.92876e-08 t=9419
pan duan 	判断	c=2 d=3.71893e-11 t=9419
pan huan 	潘欢	c=1 d=9.64425e-16 t=9419
pan huan 	般桓	c=1 d=9.59615e-16 t=9419
pan ying 	潘莹	c=1 d=0.01649 t=9419
pan zong 	潘总	c=1 d=1.85634e-13 t=9419
pang bian 	旁边	c=4 d=8.57273e-09 t=9419
pang zi 	胖子	c=1 d=9.47452e-13 t=9419
pao 	跑	c=1 d=2.55112e-18 t=9419
pao bu 	跑步	c=1 d=2.63248e-05 t=9419
pao bu liao 	跑不了	c=1 d=3.39942e-13 t=9419
pao che 	跑车	c=2 d=2.1584e-12 t=9419
pao chu 	抛出	c=1 d=0.000930303 t=9419
pao dao 	跑到	c=1 d=2.77697e-16 t=9419
pao dao ni na bian 	跑到你那边	c=1 d=9.6725e-21 t=9419
pao de 	跑的	c=0 d=5.00707e-11 t=9419
pao de qi lai ma 	跑的起来吗	c=1 d=5.03217e-10 t=9419
pao le 	跑了	c=2 d=1.02584e-06 t=9419
pao lu 	跑路	c=1 d=0.00190171 t=9419
pao qi le 	抛弃了	c=1 d=5.11083e-16 t=9419
pei 	裴	c=2 d=1.6542e-05 t=9419
pei chang 	赔偿	c=1 d=7.85666e-16 t=9419
pei he 	配合	c=0 d=3.89752e-05 t=9419
pei wo 	陪我	c=1 d=0.00252883 t=9419
pei yang 	培养	c=0 d=0.0951229 t=9419
pei yang jie duan 	培养阶段	c=1 d=0.955997 t=9419
pei zhi 	配置	c=21 d=2.28691 t=9419
pei zhi lei 	配置类	c=1 d=3.59285e-17 t=9419
pei zhi wen jian 	配置文件	c=6 d=1.5931e-08 t=9419
peng fei 	鹏飞	c=0 d=8.48471e-10 t=9419
peng you quan 	朋友圈	c=1 d=3.11435e-12 t=9419
pi 	屁	c=1 d=3.58419e-18 t=9419
pi fu 	皮肤	c=10 d=0.0958472 t=9419
pi liang 	批量	c=1 d=8.27663e-11 t=9419
pi liang shan chu 	批量删除	c=1 d=1.54202e-07 t=9419
pi pei 	匹配	c=20 d=0.509156 t=9419
pi pei du 	匹配度	c=2 d=0.00991297 t=9419
pi xia lai 	批下来	c=1 d=5.77834e-19 t=9419
pian ren 	骗人	c=2 d=0.00330003 t=9419
pian ren de 	骗人的	c=1 d=0.00131358 t=9419
pian yi 	便宜	c=2 d=0.000307331 t=9419
pian yi le 	便宜了	c=0 d=1.52772e-16 t=9419
pin dan 	拼单	c=1 d=2.5626e-12 t=9419
pin duo duo 	拼多多	c=2 d=3.55683e-08 t=9419
pin fu 	贫富	c=1 d=0.000141955 t=9419
pin gou 	拼购	c=1 d=0.00172937 t=9419
pin jie 	拼接	c=1 d=1.26379e-19 t=9419
pin lv 	频率	c=1 d=2.62069e-11 t=9419
pin pai 	品牌	c=2 d=0.000379869 t=9419
pin qi lai 	拼起来	c=2 d=1.23209e-06 t=9419
pin yin 	拼音	c=1 d=2.37905e-20 t=9419
ping ban 	平板	c=2 d=2.71253e-18 t=9419
ping bi 	屏蔽	c=3 d=0.00213968 t=9419
ping chang 	平常	c=1 d=7.93427e-14 t=9419
ping fang 	平方	c=1 d=2.12979e-12 t=9419
ping fen 	评分	c=5 d=1.00449 t=9419
ping gu 	评估	c=1 d=0.000160856 t=9419
ping guo 	苹果	c=3 d=4.94086e-09 t=9419
ping jun 	平均	c=1 d=3.65473e-12 t=9419
ping jun fen 	平均分	c=2 d=0.0115122 t=9419
ping mu 	屏幕	c=3 d=1.34706e-05 t=9419
po du 	坡度	c=1 d=3.10684e-13 t=9419
po jie 	破解	c=11 d=9.0322e-06 t=9419
pu tong 	普通	c=5 d=1.13598e-13 t=9419
qi 	器	c=1 d=1.40204e-05 t=9419
qi 	奇	c=1 d=7.6468e-21 t=9419
qi 	气	c=1 d=6.49824e-18 t=9419
qi 	起	c=0 d=1.22032e-07 t=9419
qi 	骑	c=3 d=1.017e-12 t=9419
qi ba 	七八	c=0 d=4.6906e-12 t=9419
qi ba dian 	七八点	c=1 d=5.98416e-19 t=9419
qi ba shi 	七八十	c=1 d=4.61096e-11 t=9419
qi ba shi wan 	七八十万	c=1 d=1.03151e-12 t=9419
qi bu 	岂不	c=1 d=1.47467e-11 t=9419
qi bu 	起步	c=1 d=7.15825e-09 t=9419
qi che 	汽车	c=2 d=1.05179e-11 t=9419
qi ci 	其次	c=1 d=8.57582e-17 t=9419
qi dian 	七点	c=0 d=0.00152625 t=9419
qi dian ban 	七点半	c=2 d=0.000765501 t=9419
qi dian duo 	七点多	c=1 d=0.0146253 t=9419
qi dian zou 	七点走	c=1 d=0.000713734 t=9419
qi dong 	启动	c=17 d=0.000279623 t=9419
qi dong bu liao 	启动不了	c=1 d=5.67375e-10 t=9419
qi gong lu che 	骑公路车	c=1 d=2.83944e-13 t=9419
qi lai 	起来	c=0 d=5.00707e-11 t=9419
qi nang 	气囊	c=0 d=8.76872e-15 t=9419
qi pa 	奇葩	c=0 d=1.25275e-05 t=9419
qi shi 	其实	c=3 d=3.09448e-13 t=9419
qi shui 	契税	c=6 d=3.77444e-18 t=9419
qi ta 	其他	c=14 d=0.115334 t=9419
qi ta che 	其他车	c=1 d=6.62726e-14 t=9419
qi ta de 	其他的	c=1 d=2.27398e-18 t=9419
qi ta ren 	其他人	c=1 d=0.0812731 t=9419
qi ta shi qing 	其它事情	c=0 d=6.95379e-22 t=9419
qi ta zhuan ye 	其他专业	c=1 d=3.52962e-14 t=9419
qi xia 	旗下	c=1 d=1.79621e-08 t=9419
qi ye 	企业	c=1 d=3.03901e-18 t=9419
qi ye da xue 	企业大学	c=1 d=5.87485e-08 t=9419
qi yong 	启用	c=1 d=1.26272e-09 t=9419
qi zhong 	其中	c=1 d=4.86157e-16 t=9419
qi zui 	气嘴	c=2 d=3.0678e-14 t=9419
qian 	前	c=1 d=4.67024e-15 t=9419
qian 	千	c=1 d=0.000112788 t=9419
qian 	钱	c=3 d=0.00151492 t=9419
qian ban 	前半	c=0 d=0.00170774 t=9419
qian ban xiao shi 	前半小时	c=1 d=0.017163 t=9419
qian dao 	签到	c=19 d=1.5842 t=9419
qian dao shi 	签到时	c=1 d=0.0658748 t=9419
qian dao yi chang 	签到异常	c=1 d=0.0528657 t=9419
qian dou 	钱都	c=1 d=0.00194013 t=9419
qian duan 	前段	c=1 d=5.13645e-16 t=9419
qian duan 	前端	c=5 d=0.000101706 t=9419
qian duan geng xin le 	前端更新了	c=1 d=5.98518e-21 t=9419
qian hou 	前后	c=0 d=5.66489e-22 t=9419
qian hou duan 	前后端	c=2 d=0.798516 t=9419
qian hou duan 	钱后端	c=1 d=5.66489e-21 t=9419
qian ji nian 	前几年	c=1 d=3.2577e-12 t=9419
qian ji tian 	前几天	c=0 d=0.00131675 t=9419
qian mian 	前面	c=0 d=1.30498e-15 t=9419
qian tao 	嵌套	c=2 d=7.87463e-13 t=9419
qian ti 	前提	c=1 d=1.12593e-13 t=9419
qian xu 	谦虚	c=1 d=0.00013776 t=9419
qian yi ci 	前一次	c=1 d=0.00937227 t=9419
qiang lie 	强烈	c=2 d=4.03373e-18 t=9419
qiao 	瞧	c=0 d=3.5657e-17 t=9419
qie huan 	切换	c=0 d=1.54229e-10 t=9419
qin qi 	亲戚	c=0 d=1.15463e-16 t=9419
qing 	清	c=1 d=1.15781e-18 t=9419
qing 	请	c=0 d=7.69585e-09 t=9419
qing 	轻	c=1 d=0.878095 t=9419
qing chang shi 	请尝试	c=1 d=1.26031e-16 t=9419
qing chu 	清楚	c=2 d=4.56822e-07 t=9419
qing chu le 	清楚了	c=0 d=0.000257991 t=9419
qing hua 	清华	c=1 d=0.00843808 t=9419
qing jia 	请假	c=0 d=1.44523e-10 t=9419
qing jia shen qing 	请假申请	c=1 d=1.45247e-09 t=9419
qing jian cha 	请检查	c=1 d=8.19149e-07 t=9419
qing jiao 	请叫	c=1 d=1.84708e-13 t=9419
qing kong 	清空	c=2 d=3.76411e-06 t=9419
qing kuang 	情况	c=3 d=0.419625 t=9419
qing kuang er 	情况二	c=2 d=1.01384e-07 t=9419
qing kuang yi 	情况一	c=2 d=4.3522e-08 t=9419
qing le 	请了	c=0 d=1.11241e-19 t=9419
qing nian 	青年	c=1 d=1.65496e-15 t=9419
qing nian jia 	请年假	c=2 d=1.55857e-07 t=9419
qing qiu 	请求	c=3 d=3.04888e-07 t=9419
qing qiu fang shi 	请求方式	c=1 d=1.64558e-07 t=9419
qing qiu ma 	请求码	c=1 d=4.73831e-08 t=9419
qing song 	轻松	c=0 d=4.76368e-13 t=9419
qing xuan ze 	请选择	c=1 d=0.000703108 t=9419
qu 	区	c=2 d=0.000360939 t=9419
qu 	去	c=7 d=0.0117478 t=9419
qu 	取	c=4 d=1.31869 t=9419
qu ba 	去吧	c=1 d=0.0880368 t=9419
qu bie 	区别	c=3 d=0.000175127 t=9419
qu bu chu lai 	取不出来	c=1 d=0.00195963 t=9419
qu chi 	去吃	c=1 d=0.0858632 t=9419
qu chong fu 	去重复	c=2 d=0.0649411 t=9419
qu da 	去打	c=0 d=8.94891e-19 t=9419
qu da yi miao 	去打疫苗	c=1 d=8.99377e-18 t=9419
qu dao 	渠道	c=1 d=0.00546167 t=9419
qu de 	去的	c=1 d=7.02368e-21 t=9419
qu diao 	去掉	c=8 d=0.980199 t=9419
qu diao le 	去掉了	c=1 d=3.21696e-11 t=9419
qu gong yuan 	去公园	c=1 d=1.25382e-14 t=9419
qu guan yin shan 	去观音山	c=1 d=8.23395e-09 t=9419
qu jian 	区间	c=2 d=7.15582e-06 t=9419
qu jian ma 	区间码	c=1 d=7.19168e-05 t=9419
qu jian ma 	取件码	c=2 d=0.000152556 t=9419
qu kan kan 	去看看	c=0 d=1.60993e-15 t=9419
qu kan le 	去看了	c=0 d=6.33626e-12 t=9419
qu kan le ma 	去看了吗	c=1 d=6.54151e-12 t=9419
qu kuai lian 	区块链	c=1 d=4.24835e-18 t=9419
qu mai che 	去买车	c=1 d=2.449e-08 t=9419
qu na er 	去哪儿	c=1 d=6.8846e-21 t=9419
qu na li 	去那里	c=0 d=7.97675e-19 t=9419
qu na li ba 	去那里吧	c=1 d=8.01674e-18 t=9419
qu nian 	去年	c=2 d=3.07383e-05 t=9419
qu shang ban 	去上班	c=0 d=1.06807e-11 t=9419
qu ting che chang 	去停车场	c=1 d=3.29783e-09 t=9419
qu yu 	区域	c=4 d=0.000520278 t=9419
quan 	圈	c=1 d=1.06495e-05 t=9419
quan bu 	全部	c=1 d=2.43052e-14 t=9419
quan bu gei ta men 	全部给他们	c=1 d=3.10093e-20 t=9419
quan bu ti huan 	全部替换	c=1 d=2.39553e-13 t=9419
quan fang wei 	全方位	c=1 d=0.000161662 t=9419
quan jia tong 	全家桶	c=1 d=1.91717e-10 t=9419
quan ju 	全局	c=3 d=0.00011092 t=9419
quan ju yi chang 	全局异常	c=1 d=0.00101791 t=9419
quan liang 	全量	c=5 d=1.10982e-10 t=9419
quan shi 	全市	c=1 d=9.16609e-06 t=9419
quan xian 	权限	c=4 d=1.54138 t=9419
quan xian zhong xin 	权限中心	c=1 d=0.818731 t=9419
quan zhou 	泉州	c=1 d=9.95351e-05 t=9419
que dian 	缺点	c=0 d=2.28857e-06 t=9419
que ding 	确定	c=0 d=6.54215e-10 t=9419
que ren 	确认	c=1 d=2.41172e-05 t=9419
que ren le 	确认了	c=1 d=0.000242381 t=9419
que shi 	确实	c=2 d=9.63702e-14 t=9419
que shi bu cuo 	确实不错	c=2 d=0.00308052 t=9419
qun 	群	c=1 d=0.0513033 t=9419
qun li 	群里	c=5 d=0.169622 t=9419
qun li bu shi you 	群里不是有	c=1 d=1.92148e-07 t=9419
qun zhu 	群主	c=1 d=3.18162e-11 t=9419
r m 	人没	c=2 d=3.64151e-19 t=9419
ran hou 	然后	c=5 d=3.93432e-06 t=9419
ran xin 	然信	c=0 d=3.06903e-17 t=9419
rang 	让	c=6 d=0.242725 t=9419
rang gei 	让给	c=0 d=2.83211e-13 t=9419
rang gei ni 	让给你	c=1 d=2.8463e-12 t=9419
rang ni 	让你	c=1 d=6.94669e-10 t=9419
rang ni xia lai le 	让你下来了	c=1 d=6.98151e-09 t=9419
rang ta 	让她	c=1 d=0.085435 t=9419
rang ta men 	让他们	c=1 d=0.0333733 t=9419
rang wo men 	让我们	c=1 d=0.000140543 t=9419
rang xiao lan 	让小兰	c=1 d=3.51023e-08 t=9419
re bie 	热别	c=1 d=3.26558e-11 t=9419
re dian 	热点	c=1 d=2.17769e-09 t=9419
ren 	人	c=15 d=0.289951 t=9419
ren cai 	人才	c=13 d=3.7741 t=9419
ren cai pan dian 	人才盘点	c=3 d=1.30795 t=9419
ren hen 	人很	c=0 d=1.25382e-15 t=9419
ren hen duo 	人很多	c=1 d=1.2601e-14 t=9419
ren jia 	人家	c=2 d=0.00202296 t=9419
ren jia zui hou 	人家最后	c=1 d=0.00140882 t=9419
ren jian 	人间	c=1 d=4.00163e-20 t=9419
ren le 	人了	c=0 d=6.32359e-22 t=9419
ren li 	人力	c=2 d=0.0110537 t=9419
ren min bi 	人民币	c=2 d=4.95556e-06 t=9419
ren ping 	任凭	c=1 d=1.51618e-14 t=9419
ren ren ying shi 	人人影视	c=1 d=2.35907e-09 t=9419
ren shi 	人事	c=1 d=0.537944 t=9419
ren shi 	认识	c=3 d=0.532592 t=9419
ren shu 	人数	c=2 d=0.482222 t=9419
ren wei 	人为	c=1 d=2.78274e-11 t=9419
ren wu 	任务	c=22 d=1.35811 t=9419
ren yuan 	人员	c=4 d=0.000627905 t=9419
ren yuan shu ju 	人元数据	c=1 d=0.000547581 t=9419
ren zhen 	认真	c=1 d=0.187308 t=9419
ren zou 	人走	c=0 d=1.91782e-15 t=9419
ren zou le 	人走了	c=1 d=1.92744e-14 t=9419
reng you 	仍有	c=1 d=1.54759e-20 t=9419
ri 	日	c=1 d=3.74012e-19 t=9419
ri chang 	日常	c=1 d=9.93965e-18 t=9419
ri me 	日么	c=1 d=0.985112 t=9419
ri qi 	日期	c=5 d=0.902305 t=9419
ri zhi 	日志	c=12 d=0.916779 t=9419
rong qi 	容器	c=1 d=5.25199e-13 t=9419
rong qiao 	融侨	c=5 d=8.84659e-15 t=9419
rong yao 	荣耀	c=1 d=1.14019e-14 t=9419
ru 	如	c=1 d=4.21625e-17 t=9419
ru guo 	如果	c=31 d=0.12487 t=9419
ru guo mei qi ta shi qing 	如果没其它事情	c=1 d=6.98865e-21 t=9419
ru he 	如何	c=4 d=1.3914e-07 t=9419
ru he tiao zheng 	如何调整	c=1 d=8.36693e-21 t=9419
ru men 	入门	c=2 d=7.46472e-21 t=9419
ru xia 	如下	c=3 d=5.07261e-13 t=9419
ru zhi 	入职	c=1 d=5.27472e-05 t=9419
ruan jian 	软件	c=19 d=0.00179368 t=9419
ruan jian kai fa 	软件开发	c=2 d=7.50389e-12 t=9419
ruan jian xia zai 	软件下载	c=1 d=2.49245e-09 t=9419
ruo yi 	若依	c=2 d=8.42388e-12 t=9419
s 	三	c=2 d=1.50058e-10 t=9419
sai cheng 	赛程	c=1 d=2.61614e-20 t=9419
san 	三	c=7 d=0.880301 t=9419
san ci 	三次	c=1 d=4.33196e-12 t=9419
san ge 	三个	c=1 d=0.535261 t=9419
san ge jie kou 	三个接口	c=1 d=5.37378e-18 t=9419
san ge wen jian 	三个文件	c=1 d=5.40072e-18 t=9419
san huan 	三环	c=0 d=4.79669e-06 t=9419
san huan li 	三环里	c=1 d=4.82073e-05 t=9419
san ji 	三级	c=2 d=0.95906 t=9419
san liang 	三辆	c=2 d=2.04247e-11 t=9419
san sui 	三岁	c=1 d=4.01895e-12 t=9419
san xing 	三星	c=1 d=1.56586e-11 t=9419
san zhong 	三种	c=1 d=1 t=14
san zi 	三字	c=1 d=1.72191e-11 t=9419
sao 	扫	c=1 d=3.50176e-09 t=9419
se qing 	色情	c=1 d=3.22364e-06 t=9419
sh;fm 	搡	c=0 d=1.41781e-20 t=9419
sha 	啥	c=1 d=9.38586e-06 t=9419
sha a 	啥啊	c=1 d=1.21717e-18 t=9419
sha che 	刹车	c=8 d=7.87944e-13 t=9419
sha dong xi 	啥东西	c=1 d=2.54938e-10 t=9419
sha dou 	啥都	c=1 d=1.38608e-09 t=9419
sha dou kan bu dao 	啥都看不到	c=1 d=3.05372e-16 t=9419
sha dou mei 	啥都没	c=1 d=1.37807e-08 t=9419
sha le ren 	杀了人	c=1 d=0.00242967 t=9419
sha ren 	杀人	c=1 d=0.00256704 t=9419
sha shi hou 	啥时候	c=1 d=1.02601e-08 t=9419
sha wen ti 	啥问题	c=1 d=4.05162e-19 t=9419
shan 	删	c=1 d=3.22748e-20 t=9419
shan 	山	c=2 d=0.0267811 t=9419
shan chu 	删除	c=31 d=0.97531 t=9419
shan di che 	山地车	c=1 d=2.81119e-13 t=9419
shan diao 	删掉	c=6 d=6.11942e-08 t=9419
shan tui 	闪退	c=1 d=1.73922e-11 t=9419
shang 	上	c=12 d=0.0122422 t=9419
shang ban 	上班	c=3 d=4.12859e-05 t=9419
shang bu liao 	上不了	c=1 d=3.68443e-19 t=9419
shang chuan 	上传	c=7 d=4.17558e-19 t=9419
shang ci 	上次	c=3 d=0.00128757 t=9419
shang dao 	上到	c=0 d=4.84902e-16 t=9419
shang dao xia 	上到下	c=1 d=4.87332e-15 t=9419
shang de 	上的	c=1 d=8.56707e-05 t=9419
shang ji 	上级	c=4 d=1.3266 t=9419
shang mian 	上面	c=9 d=0.000879659 t=9419
shang mian mai de 	上面买的	c=1 d=2.46681e-05 t=9419
shang pin 	商品	c=1 d=0.0109985 t=9419
shang po 	上坡	c=1 d=3.03013e-13 t=9419
shang qu 	上去	c=2 d=0.000227127 t=9419
shang shi 	上市	c=1 d=1.01108e-12 t=9419
shang shu 	上述	c=1 d=0.131336 t=9419
shang wu 	商务	c=1 d=3.65535e-14 t=9419
shang xia ban 	上下班	c=1 d=2.92035e-20 t=9419
shang xia ji 	上下级	c=1 d=0.744532 t=9419
shang xian 	上线	c=1 d=0.000251014 t=9419
shang xian 	上限	c=1 d=0.018043 t=9419
shang xue 	上学	c=2 d=4.90617e-12 t=9419
shang ye 	商业	c=0 d=9.76805e-20 t=9419
shang ye dai 	商业贷	c=1 d=9.81701e-19 t=9419
shang yi ci 	上一次	c=2 d=0.0171794 t=9419
shang you er yuan 	上幼儿园	c=1 d=6.69614e-18 t=9419
shao 	少	c=2 d=3.96225e-12 t=9419
shao 	烧	c=1 d=1.99543e-10 t=9419
shao liang 	少量	c=1 d=1 t=37
shao mai 	少买	c=0 d=3.62526e-06 t=9419
shao mai dian 	少买点	c=1 d=3.64343e-05 t=9419
shao mei 	烧煤	c=1 d=1.38187e-11 t=9419
shao shu 	少数	c=1 d=0.00012909 t=9419
shao wei 	稍微	c=0 d=1.64301e-19 t=9419
she hui 	社会	c=1 d=2.2106e-09 t=9419
she ji 	涉及	c=3 d=1.52051 t=9419
she ji 	设计	c=0 d=7.43495e-15 t=9419
she ji qi 	设计器	c=3 d=1.45893e-16 t=9419
she ji zhong xin 	设计中心	c=1 d=5.04262e-05 t=9419
she qu 	社区	c=1 d=6.87874e-11 t=9419
she zhi 	设置	c=4 d=1.57978e-08 t=9419
shen he 	审核	c=2 d=1.90852e-18 t=9419
shen he guo 	审核过	c=1 d=8.70691e-19 t=9419
shen me 	什么	c=7 d=0.00323552 t=9419
shen me ke 	什么科	c=1 d=1.71776e-12 t=9419
shen me luan qi ba zao 	什么乱七八糟	c=1 d=0.0322254 t=9419
shen me shi hou 	什么时候	c=4 d=1.45931e-05 t=9419
shen me shi hou le 	什么时候了	c=1 d=1.21069e-14 t=9419
shen me xiao qu 	什么小区	c=1 d=1.58214e-15 t=9419
shen pi 	审批	c=2 d=2.76499e-16 t=9419
